y,z
6.683857555360338265e-02,-6.455205066539811132e-02
6.243075614341302843e-02,-6.326991549239727175e-02
6.031682103247469617e-02,-6.200783107200581734e-02
6.012498068887046909e-02,-6.076679033744478847e-02
6.158644583870021699e-02,-5.954703481195242759e-02
6.451402386841281755e-02,-5.834831679740509758e-02
6.878585957806743201e-02,-5.717004495266118230e-02
7.433317444025833165e-02,-5.601135770201805253e-02
8.113112391897932263e-02,-5.487115025336223445e-02
8.919209757911283898e-02,-5.374806972729778698e-02
9.856094546940843970e-02,-5.264048597171593763e-02
1.093117372489595257e-01,-5.154644124616396261e-02
1.215457559818431815e-01,-5.046357901345929764e-02
1.353905028055959470e-01,-4.938904990466884415e-02
1.509995466995289470e-01,-4.831939110953940159e-02
1.685530991362208797e-01,-4.725037371258507257e-02
1.882592294314567594e-01,-4.617681064883758651e-02
2.103556653887368733e-01,-4.509231583492074452e-02
2.351121471270008478e-01,-4.398900249558900660e-02
2.628333211521933221e-01,-4.285710560300617228e-02
2.938621778470520418e-01,-4.168450950669504163e-02
3.285840494340578344e-01,-4.045615705597471051e-02
3.674311977530275719e-01,-3.915331056023162865e-02
4.108880323786482935e-01,-3.775262749533451340e-02
4.594970100545583414e-01,-3.622500457459609802e-02
5.138652764056943489e-01,-3.453413219695413566e-02
5.746721205801810228e-01,-3.263468678734036954e-02
6.426773229402777954e-01,-3.047007043761040812e-02
7.187304851360705182e-01,-2.796958464953283596e-02
8.037814406937530132e-01,-2.504489676725962441e-02
8.988918523044002740e-01,-2.158562249322093507e-02
1.005248108758738379e+00,-1.745380401129218925e-02
1.124175639083900613e+00,-1.247700860127542825e-02
1.257154762623343469e+00,-6.439704647593447705e-03
1.405838189697736551e+00,9.275125216039259782e-04
1.572070275410559104e+00,9.961377300907930943e-03
1.757908105293131351e+00,2.108275499537425393e-02
1.965644450405763077e+00,3.481760961439581137e-02
2.197832563602307054e+00,5.182315724519914735e-02
2.457312687245391203e+00,7.292046506528723770e-02
2.747239990834276391e+00,9.913504953155524713e-02
3.071113434097788364e+00,1.317473818020310494e-01
3.432804728544503359e+00,1.723556323360667664e-01
3.836586109013193635e+00,2.229534864620961732e-01
4.287154972900988348e+00,2.860264408143294856e-01
4.789652526064599236e+00,3.646706407345940981e-01
5.349672294030377806e+00,4.627390194019188052e-01
5.973252587383141687e+00,5.850202025049419108e-01
6.666844585874886597e+00,7.374562558786419419e-01
7.437244419201424428e+00,9.274057156573294325e-01
8.291473222932035370e+00,1.163958179302838625e+00
9.236583352965611837e+00,1.458305611878486729e+00
1.027936146944455942e+01,1.824172746522151778e+00
1.142588984623170134e+01,2.278303483754796410e+00
1.268091604663657890e+01,2.840990477708759787e+00
1.404696855405131473e+01,3.536618949668572931e+00
1.552314355712266192e+01,4.394170239121645061e+00
1.710347910346867906e+01,5.447591998623384946e+00
1.877483338620929132e+01,6.735886209797712354e+00
2.051420460569698179e+01,8.302690067287390008e+00
2.228548750161449732e+01,1.019502828931799243e+01
2.403578068277703750e+01,1.246080681425570802e+01
2.569157027854085129e+01,1.514452178746472732e+01
2.715544992530971768e+01,1.828062708000745573e+01
2.830450659884574449e+01,2.188413228741946881e+01
2.899206202028697632e+01,2.593843167797069427e+01
2.905495060359754689e+01,3.038125767132190092e+01
2.832859583315434904e+01,3.509111688031241982e+01
2.667127677420573306e+01,3.987847615199900986e+01
2.399655938678535705e+01,4.448770770875899672e+01
2.030869636346520224e+01,4.861609657888323710e+01
1.573079322069714081e+01,5.195335930063902197e+01
1.051232706596258559e+01,5.423808617860492376e+01
5.004944994771324929e+00,5.531774723417863271e+01
-3.943764176719053438e-01,5.519144425735519377e+01
-5.318610090140794888e+00,5.401613858911701982e+01
-9.498812368211268620e+00,5.207036293428064511e+01
-1.280089510950981335e+01,4.968838017882873004e+01
-1.522168194963792232e+01,4.719026474890515743e+01
-1.685351045099476508e+01,4.483135805678156771e+01
-1.783704589804775154e+01,4.278114405995824399e+01
-1.832012527277604974e+01,4.112732105329782684e+01
-1.843146916138955049e+01,3.989371560000809325e+01
-1.826943954308867646e+01,3.906130652567276940e+01
-1.790152187857171739e+01,3.858600495377156392e+01
-1.736956843784989957e+01,3.841112297534355235e+01
-1.669710092879393670e+01,3.847503470194936170e+01
-1.589653277396105047e+01,3.871548154396874963e+01
-1.497532315077680920e+01,3.907196957015972316e+01
-1.394072127249471293e+01,3.948732667833198207e+01
-1.280304882444058912e+01,3.990904890433283470e+01
-1.157757545098372098e+01,4.029069470790446417e+01
-1.028509024759584634e+01,4.059331632142433932e+01
-8.951325114129430105e+00,4.078675023757365636e+01
-7.605459965802640276e+00,4.085052050824505443e+01
-6.278020344567661226e+00,4.077413057935187624e+01
-4.998535456271144817e+00,4.055661404595502262e+01
-3.793331332775824905e+00,4.020535111796229444e+01
-2.683777076262726879e+00,3.973429582523836956e+01
-1.685190865225169921e+00,3.916186067066638543e+01
-8.064738129053364846e-01,3.850874578273428739e+01
-5.040855165618607359e-02,3.779597475203483015e+01
5.855353966384306830e-01,3.704332513099422641e+01
1.108091567341798367e+00,3.626824514525789311e+01
1.526979768219350664e+00,3.548525675104384902e+01
1.853742232680905211e+00,3.470577761070258305e+01
2.100738403573301216e+00,3.393825806800123246e+01
2.280350422945045530e+00,3.318852110305606828e+01
2.404408307077068319e+00,3.246020523106565747e+01
2.483815122249970475e+00,3.175523279601434723e+01
2.528337521165330504e+00,3.107425114852569692e+01
2.546522583103705717e+00,3.041701664533280791e+01
2.545704234173375990e+00,2.978270883357083321e+01
2.532068307823418962e+00,2.917017412965558165e+01
2.510752174169600170e+00,2.857810544721938584e+01
2.485961394054787554e+00,2.800516770735476868e+01
2.461091353511049906e+00,2.745008014284546860e+01
2.438846108666119950e+00,2.691166576771443175e+01
2.421349795894743639e+00,2.638887705439547915e+01
2.410248133420668459e+00,2.588080523487383289e+01
2.406798982175768931e+00,2.538667901940969074e+01
