x,y
7.334655591122334339e-01,6.409767463099315110e-01
2.933862236448933625e-01,2.243418612084760178e-01
1.173544894579573450e-01,7.851965142296660205e-02
4.694179578318294355e-02,2.748187799803831002e-02
1.877671831327317950e-02,9.618657299313408335e-03
4.564694065593249972e-01,4.689706741686349156e-01
6.586844576232099291e-01,5.162126840028407049e-01
5.013545742180157694e-01,3.270661296728160083e-01
3.032848842617294483e-01,1.685480913915426981e-01
1.636256936316258792e-01,7.826570025449755552e-02
6.352326626405715437e-01,5.312602969005267850e-01
7.703986587270875708e-01,6.912246238007246912e-01
8.822893706702543692e-01,6.872360510444561754e-01
8.381811718574964098e-01,5.240717188447384656e-01
6.495588283726655421e-01,3.293835401007854102e-01
7.919588847130470954e-01,6.191224319818844357e-01
7.230054117077535647e-01,6.485238798071659705e-01
5.277085870718367655e-01,6.618685358384586159e-01
5.225707045665413109e-01,7.362969499166738263e-01
7.317938350033583728e-01,7.046221788738966652e-01
6.710949072558380912e-01,7.237227093330301786e-01
7.283620780747406265e-01,7.144864689237018229e-01
8.637157500929741882e-01,7.028732743825030216e-01
9.184504810869915659e-01,6.388496590808983022e-01
8.181251240927642776e-01,6.446982868733834859e-01
8.341565850200174381e-01,6.301917620678738619e-01
7.880341257370508945e-01,6.333034371198074108e-01
5.855409190938576369e-01,6.441990281216378733e-01
4.062251013057339710e-01,6.922780798088096210e-01
5.042064142764537404e-01,7.057504392709922358e-01
5.193839914635184352e-01,7.185339229621743318e-01
5.913586511048686267e-01,7.213492471355382740e-01
7.938732525472105284e-01,7.162171719499336175e-01
8.714882965386266944e-01,6.816896346828200670e-01
9.226888049085089083e-01,6.587554938179738251e-01
9.423467443825310763e-01,6.397547144293197485e-01
9.319049994782745427e-01,6.305988070292305459e-01
7.485638115131187931e-01,6.319377231925003002e-01
5.566294478669940871e-01,6.602034096674056496e-01
3.864733127727136841e-01,6.858936533200188368e-01
2.793586773040644955e-01,7.063610284679470164e-01
2.574772471621500913e-01,7.185328529339167769e-01
5.352358823432282753e-01,7.220817859914495651e-01
7.808637240540478031e-01,7.066166910439932725e-01
8.568811394724847874e-01,6.832144480431849853e-01
8.050852252062310477e-01,6.587800636025765710e-01
7.610921687327507623e-01,6.397642600802538881e-01
8.757196836794982620e-01,6.299449310900602228e-01
7.432610195559368194e-01,6.399221107723079838e-01
5.789421168639845572e-01,6.618721812194092724e-01
5.919562537535273394e-01,6.864619383228144356e-01
6.543637500426158216e-01,7.065545297721024243e-01
5.116884036180324724e-01,7.189452678324550483e-01
6.429098148657582668e-01,7.178343707682113273e-01
8.169863581387561968e-01,7.040426522595266690e-01
8.815092606199349534e-01,6.818854040756808788e-01
8.720155696597893247e-01,6.581532402413863281e-01
9.226265988815416375e-01,6.391798300442538272e-01
8.962821017857780515e-01,6.335208577171508315e-01
7.018901691695168532e-01,6.433123797224682416e-01
5.206308744050168746e-01,6.640405300540536127e-01
4.645559627350233090e-01,6.876228039393206259e-01
3.497646791348499873e-01,7.072906714885773827e-01
3.533930418496552539e-01,7.172967334619287927e-01
6.218853364934980865e-01,7.153145650409865608e-01
8.219107739612684371e-01,7.017308967423641075e-01
9.000133382692323547e-01,6.801976638936311215e-01
8.823051313849907817e-01,6.569461472049568096e-01
8.776953365983833910e-01,6.402123959752528126e-01
8.910948287018869429e-01,6.360905467542457004e-01
6.925899079964086269e-01,6.461096896542806167e-01
4.836997409026456141e-01,6.662560078744413916e-01
4.319586442086624234e-01,6.891677772814710501e-01
4.193079975383108282e-01,7.072477196839936919e-01
3.905902031017874920e-01,7.158799495230130372e-01
6.451896599730122528e-01,7.131806517435423931e-01
8.315997988410532837e-01,6.995034759498784949e-01
8.961419353230684059e-01,6.782402626493758691e-01
9.176376884987038629e-01,6.562970812856663283e-01
9.136984980455928884e-01,6.412269343389195297e-01
8.912024453557858550e-01,6.382956479782578851e-01
6.780915607677368007e-01,6.486896997297311174e-01
4.849788737364566504e-01,6.685785454069201883e-01
3.675609318892172350e-01,6.903920258181692748e-01
3.281144334672256857e-01,7.070985028413238060e-01
3.539194361661003319e-01,7.146035506987017394e-01
6.428635572182712643e-01,7.111950491256062712e-01
8.307613666646764816e-01,6.972350938459281888e-01
8.661571725799054322e-01,6.765061688677446172e-01
8.527466280586729619e-01,6.558152415216260689e-01
8.662257604578145198e-01,6.421700090684273610e-01
8.737521248003505825e-01,6.403306081140688333e-01
6.723868024007796373e-01,6.512227792772556922e-01
5.351897267140246495e-01,6.707097599431138812e-01
5.024515553360884290e-01,6.914422253920080585e-01
4.671002669097797932e-01,7.069253267688692111e-01
4.401695517570972660e-01,7.133957633978019741e-01
6.819552855823522997e-01,7.092352475423959746e-01
8.440723953991333683e-01,6.950861507652819071e-01
9.117492767199415482e-01,6.749427066037061440e-01
9.363480779936728116e-01,6.554130955863420871e-01
9.404524806781591195e-01,6.430751468008757410e-01
8.742820127462818114e-01,6.423144926599241300e-01
6.519695867377769405e-01,6.536229019990669187e-01
4.455729776107569817e-01,6.726615385804927127e-01
3.151035803803169388e-01,6.923785777081730153e-01
2.546511778866179521e-01,7.067306720150270394e-01
3.542796281693714744e-01,7.121931202827997964e-01
6.628080241734604083e-01,7.073339687995585656e-01
8.324542989113141722e-01,6.930647442755519805e-01
8.286048689500806752e-01,6.735080714065082574e-01
7.673336561862722505e-01,6.550738864865882638e-01
8.323019477144401046e-01,6.439919925878838658e-01
8.461818643431433529e-01,6.442378403932166320e-01
6.587801948519708128e-01,6.558835462837275809e-01
5.896635256671776126e-01,6.744641919222404969e-01
6.458723067889624581e-01,6.932225962822775589e-01
5.788889568003909858e-01,7.064935636212550385e-01
5.304684466546230048e-01,7.109950325315791408e-01
7.284231732720585217e-01,7.054989945289268372e-01
8.470402754181454164e-01,6.911564528390774509e-01
8.640828516723583208e-01,6.721816897868158058e-01
9.054748415142245266e-01,6.548078899111187123e-01
9.341921225511518045e-01,6.449247207581862984e-01
8.279842504215313426e-01,6.460969923344807020e-01
6.287399651428837721e-01,6.580177168621370587e-01
5.212096753873495247e-01,6.761388504272368705e-01
4.050447789683645494e-01,6.939754991160337338e-01
3.032025459694115965e-01,7.062118496132192558e-01
4.483682849194990938e-01,7.098043235637065962e-01
7.154186883969250177e-01,7.037268254958355396e-01
8.592684986917815682e-01,6.893482552690090026e-01
8.971348130725755876e-01,6.709589943441606197e-01
8.440449383884323087e-01,6.546151807763200825e-01
9.056299113371677478e-01,6.458710267821053952e-01
8.298148247352989948e-01,6.478955036252855848e-01
6.096372357166942590e-01,6.600392556409711009e-01
4.557883299589154946e-01,6.776952615511083744e-01
4.846155035678847978e-01,6.946408873565543818e-01
3.901182567722809580e-01,7.058879708639453909e-01
4.803691946252304223e-01,7.086211689455498286e-01
7.386766875117996012e-01,7.020118361523584039e-01
8.651158210037823704e-01,6.876337760160230461e-01
9.196368989041610043e-01,6.698357501216080090e-01
9.142605048341811980e-01,6.544920907477987937e-01
9.389533100967711876e-01,6.468295851892867931e-01
8.188896589849402607e-01,6.496388601458560341e-01
5.955397100920163389e-01,6.619571206219352355e-01
4.079411214144255116e-01,6.791410100937617100e-01
3.431978881809343851e-01,6.952238804404287098e-01
2.689166071477006592e-01,7.055243507280696269e-01
4.481645573493080459e-01,7.074444190945816668e-01
7.324375351034867476e-01,7.003505176154305456e-01
8.476463624119532358e-01,6.860085230647251509e-01
8.567279478966189910e-01,6.688070476266135822e-01
7.941913210829956160e-01,6.544347203293344739e-01
8.856400554637644529e-01,6.478001046541397301e-01
8.043146895386406037e-01,6.513309951261581077e-01
6.183052058376026228e-01,6.637780201239784628e-01
5.292108462203880537e-01,6.804831536863382713e-01
5.870565949156039132e-01,6.957294894855691192e-01
4.674198665547037446e-01,7.051227747573420856e-01
5.484257253374754670e-01,7.062734576888061166e-01
7.613618069782409625e-01,6.987406221880972934e-01
8.767192700111828829e-01,6.844684976407383603e-01
9.074167218505810872e-01,6.678681015481402472e-01
9.346631164505638800e-01,6.544397371738335245e-01
9.426138727182562516e-01,6.487820247875004664e-01
7.943032763276385300e-01,6.529746024732219212e-01
5.659369254431235730e-01,6.655076423791153051e-01
4.193105085548853861e-01,6.817281144698876805e-01
3.079690364739027797e-01,6.961620905643629564e-01
2.474140700222600686e-01,7.046849710385002519e-01
4.741865770000574520e-01,7.051082741858752945e-01
7.538241503657999720e-01,6.971804800793852674e-01
8.607115051449641951e-01,6.830100808104235810e-01
8.337318941291163021e-01,6.670146466577321354e-01
7.611086501360675438e-01,6.545040321150124019e-01
8.770473234809810226e-01,6.497743484136082603e-01
7.769947849067897483e-01,6.545716704837269972e-01
5.861232658350030711e-01,6.671509566844466832e-01
5.528021358264149088e-01,6.828815373779208997e-01
6.386823374955659105e-01,6.965255994869885559e-01
5.031206721370206081e-01,7.042127785637921633e-01
5.991780769962602449e-01,7.039492368621934615e-01
7.967714425638670050e-01,6.956687756383572729e-01
8.864398038031844340e-01,6.816301034676618409e-01
8.845412369394165530e-01,6.662428431775637705e-01
9.279282507663255686e-01,6.546245490418566293e-01
9.227160202845009485e-01,6.507757836882323010e-01
7.409570073988867023e-01,6.561237310199040662e-01
5.275619901174339876e-01,6.687122732545185411e-01
4.455655592821647915e-01,6.839483997925382974e-01
3.318126407842325598e-01,6.968236242722015694e-01
2.964937512047967072e-01,7.037081229956697603e-01
5.593940715567449207e-01,7.027969542292422656e-01
7.961471551686976067e-01,6.942045010747434075e-01
8.857880966952009771e-01,6.803257897332304349e-01
8.634872601981038454e-01,6.655491508578762483e-01
8.244184413151073310e-01,6.547982644088563564e-01
8.958001074530571595e-01,6.517848594910422566e-01
7.310407089362678246e-01,6.576319500675212870e-01
5.247512404081714488e-01,6.701953397820059610e-01
4.806093541101177369e-01,6.849331500606969936e-01
5.246735408045276605e-01,6.970595335387014257e-01
4.242333562319988705e-01,7.031729761482203855e-01
6.212387842109950986e-01,7.016522206888791136e-01
8.212227215713365780e-01,6.927869075854681258e-01
9.017597184884998951e-01,6.790946697735793514e-01
9.334399146390410795e-01,6.649302560380961902e-01
9.343266255808022613e-01,6.550221984487724081e-01
9.141083425031868437e-01,6.527999791666372342e-01
7.028115528169983639e-01,6.590971960494393933e-01
4.845727870526015391e-01,6.716034481847650284e-01
3.365125600464984323e-01,6.858398096769824370e-01
2.755213806763160411e-01,6.972364918516191779e-01
2.905194623514031904e-01,7.026093392556187478e-01
5.958795594271035778e-01,7.005159802916944844e-01
8.119393716436955621e-01,6.914154485085717283e-01
8.375277140819250565e-01,6.779345097106481699e-01
7.934212392527889568e-01,6.643830290609987754e-01
7.907257830617295813e-01,6.552934169661271957e-01
8.693126271666400395e-01,6.538194546593678602e-01
6.983919987287650066e-01,6.605201049064077790e-01
5.918580985422237095e-01,6.729395233804976728e-01
6.131547010082160076e-01,6.866720461290054534e-01
6.252893367688394655e-01,6.973574901750122512e-01
5.110210728145516690e-01,7.020192353847984901e-01
6.881522861428752691e-01,6.993892924191358329e-01
8.300170667058206497e-01,6.900897290979006726e-01
8.767361258922359291e-01,6.768432605919207923e-01
8.887788784531858166e-01,6.639044908311151350e-01
9.293667257964961514e-01,6.556090285406197538e-01
8.645804738564317748e-01,6.548415363800699218e-01
6.698476185357418178e-01,6.619011360104030128e-01
5.161254959581279556e-01,6.742061917768350510e-01
4.334650888688721393e-01,6.874332306389125957e-01
3.241403697580261811e-01,6.974253734269784122e-01
3.985371153192676097e-01,7.014047025954449621e-01
6.672979923006704395e-01,6.982733007513983736e-01
8.404561458464863133e-01,6.888094665574204800e-01
9.001500548677840996e-01,6.758190184453959359e-01
8.631700558165977810e-01,6.634917844064633918e-01
8.957599502449451467e-01,6.559661826563421005e-01
8.681612182261666533e-01,6.558644397109841817e-01
6.552061751237693299e-01,6.632406169263878049e-01
4.684950167270394705e-01,6.754058355039479489e-01
4.586362137354512702e-01,6.881264860749981560e-01
3.978914250466675240e-01,6.974428635604130733e-01
4.220119752882432462e-01,7.007677868148691758e-01
6.876177429961216614e-01,6.971692070735745483e-01
8.469017588544943687e-01,6.875744579812175239e-01
9.089655360444970356e-01,6.748599915169699592e-01
9.137762761389636168e-01,6.631421517354180173e-01
