A,B
-1.332440171467357340e-02,6.683857555360338265e-02
-5.308103987845877794e-03,6.243075614341302843e-02
1.465782025280013001e-03,6.031682103247469617e-02
7.350885925999481665e-03,6.012498068887046909e-02
1.262829540228658023e-02,6.158644583870021699e-02
1.752411044592794287e-02,6.451402386841281755e-02
2.222310178817642895e-02,6.878585957806743201e-02
2.687937756716552926e-02,7.433317444025833165e-02
3.162475725447480568e-02,8.113112391897932263e-02
3.657539392092525737e-02,8.919209757911283898e-02
4.183706428674401762e-02,9.856094546940843970e-02
4.750945240501046329e-02,1.093117372489595257e-01
5.368968088940537231e-02,1.215457559818431815e-01
6.047528839864915740e-02,1.353905028055959470e-01
6.796680983934383358e-02,1.509995466995289470e-01
7.627008352536233937e-02,1.685530991362208797e-01
8.549838508644819202e-02,1.882592294314567594e-01
9.577446952094904875e-02,2.103556653887368733e-01
1.072325891077278298e-01,2.351121471270008478e-01
1.200205449096551358e-01,2.628333211521933221e-01
1.343018225339089600e-01,2.938621778470520418e-01
1.502578580652232654e-01,3.285840494340578344e-01
1.680904772021067362e-01,3.674311977530275719e-01
1.880245492571988308e-01,4.108880323786482935e-01
2.103108975693437910e-01,4.594970100545583414e-01
2.352295088178652516e-01,5.138652764056943489e-01
2.630930855766481780e-01,5.746721205801810228e-01
2.942509890770014791e-01,6.426773229402777954e-01
3.290936224633291274e-01,7.187304851360705182e-01
3.680573087306032720e-01,8.037814406937530132e-01
4.116297219269182683e-01,8.988918523044002740e-01
4.603559349646664800e-01,1.005248108758738379e+00
5.148451523440736866e-01,1.124175639083900613e+00
5.757782010180563237e-01,1.257154762623343469e+00
6.439158571785850160e-01,1.405838189697736551e+00
7.201080904305001695e-01,1.572070275410559104e+00
8.053043089285061296e-01,1.757908105293131351e+00
9.005646885649686295e-01,1.965644450405763077e+00
1.007072664749047997e+00,2.197832563602307054e+00
1.126148654634373969e+00,2.457312687245391203e+00
1.259265057895475604e+00,2.747239990834276391e+00
1.408062551189355638e+00,3.071113434097788364e+00
1.574367639480198866e+00,3.432804728544503359e+00
1.760211348386629293e+00,3.836586109013193635e+00
1.967848824449285772e+00,4.287154972900988348e+00
2.199779439294455852e+00,4.789652526064599236e+00
2.458766747971470323e+00,5.349672294030377806e+00
2.747857302577361160e+00,5.973252587383141687e+00
3.070396831057939480e+00,6.666844585874886597e+00
3.430041606539634191e+00,7.437244419201424428e+00
3.830761887805813171e+00,8.291473222932035370e+00
