x,z
-1.332440171467357340e-02,-6.455205066539811132e-02
-5.308103987845877794e-03,-6.326991549239727175e-02
1.465782025280013001e-03,-6.200783107200581734e-02
7.350885925999481665e-03,-6.076679033744478847e-02
1.262829540228658023e-02,-5.954703481195242759e-02
1.752411044592794287e-02,-5.834831679740509758e-02
2.222310178817642895e-02,-5.717004495266118230e-02
2.687937756716552926e-02,-5.601135770201805253e-02
3.162475725447480568e-02,-5.487115025336223445e-02
3.657539392092525737e-02,-5.374806972729778698e-02
4.183706428674401762e-02,-5.264048597171593763e-02
4.750945240501046329e-02,-5.154644124616396261e-02
5.368968088940537231e-02,-5.046357901345929764e-02
6.047528839864915740e-02,-4.938904990466884415e-02
6.796680983934383358e-02,-4.831939110953940159e-02
7.627008352536233937e-02,-4.725037371258507257e-02
8.549838508644819202e-02,-4.617681064883758651e-02
9.577446952094904875e-02,-4.509231583492074452e-02
1.072325891077278298e-01,-4.398900249558900660e-02
1.200205449096551358e-01,-4.285710560300617228e-02
1.343018225339089600e-01,-4.168450950669504163e-02
1.502578580652232654e-01,-4.045615705597471051e-02
1.680904772021067362e-01,-3.915331056023162865e-02
1.880245492571988308e-01,-3.775262749533451340e-02
2.103108975693437910e-01,-3.622500457459609802e-02
2.352295088178652516e-01,-3.453413219695413566e-02
2.630930855766481780e-01,-3.263468678734036954e-02
2.942509890770014791e-01,-3.047007043761040812e-02
3.290936224633291274e-01,-2.796958464953283596e-02
3.680573087306032720e-01,-2.504489676725962441e-02
4.116297219269182683e-01,-2.158562249322093507e-02
4.603559349646664800e-01,-1.745380401129218925e-02
5.148451523440736866e-01,-1.247700860127542825e-02
5.757782010180563237e-01,-6.439704647593447705e-03
6.439158571785850160e-01,9.275125216039259782e-04
7.201080904305001695e-01,9.961377300907930943e-03
8.053043089285061296e-01,2.108275499537425393e-02
9.005646885649686295e-01,3.481760961439581137e-02
1.007072664749047997e+00,5.182315724519914735e-02
1.126148654634373969e+00,7.292046506528723770e-02
1.259265057895475604e+00,9.913504953155524713e-02
1.408062551189355638e+00,1.317473818020310494e-01
1.574367639480198866e+00,1.723556323360667664e-01
1.760211348386629293e+00,2.229534864620961732e-01
1.967848824449285772e+00,2.860264408143294856e-01
2.199779439294455852e+00,3.646706407345940981e-01
2.458766747971470323e+00,4.627390194019188052e-01
2.747857302577361160e+00,5.850202025049419108e-01
3.070396831057939480e+00,7.374562558786419419e-01
3.430041606539634191e+00,9.274057156573294325e-01
3.830761887805813171e+00,1.163958179302838625e+00
4.276833021318434902e+00,1.458305611878486729e+00
4.772808054483152596e+00,1.824172746522151778e+00
5.323463395979293189e+00,2.278303483754796410e+00
5.933706041004533915e+00,2.840990477708759787e+00
6.608427041567738414e+00,3.536618949668572931e+00
7.352281192816096045e+00,4.394170239121645061e+00
8.169367429246753076e+00,5.447591998623384946e+00
9.062778596668945141e+00,6.735886209797712354e+00
1.003398407562298011e+01,8.302690067287390008e+00
1.108200612863038081e+01,1.019502828931799243e+01
1.220235426592879335e+01,1.246080681425570802e+01
1.338569690761361741e+01,1.514452178746472732e+01
1.461628424470634080e+01,1.828062708000745573e+01
1.587020081276667938e+01,2.188413228741946881e+01
1.711363139137458589e+01,2.593843167797069427e+01
1.830147445426582564e+01,3.038125767132190092e+01
1.937682206919899741e+01,3.509111688031241982e+01
2.027199944559453115e+01,3.987847615199900986e+01
2.091192717845565241e+01,4.448770770875899672e+01
2.122039039928862181e+01,4.861609657888323710e+01
2.112922099570628021e+01,5.195335930063902197e+01
2.058937821820536485e+01,5.423808617860492376e+01
1.958167310298108532e+01,5.531774723417863271e+01
1.812400029216010822e+01,5.519144425735519377e+01
1.627216262117690704e+01,5.401613858911701982e+01
1.411308535004513587e+01,5.207036293428064511e+01
1.175189557821949471e+01,4.968838017882873004e+01
9.296616509446563370e+00,4.719026474890515743e+01
6.844786663538114269e+00,4.483135805678156771e+01
4.474956952084825801e+00,4.278114405995824399e+01
2.243756667071567623e+00,4.112732105329782684e+01
1.873684730868054871e-01,3.989371560000809325e+01
-1.674515290360830244e+00,3.906130652567276940e+01
-3.334007715633615199e+00,3.858600495377156392e+01
-4.790759131927425862e+00,3.841112297534355235e+01
-6.048640062519673677e+00,3.847503470194936170e+01
-7.113486149147099979e+00,3.871548154396874963e+01
-7.991790811628495028e+00,3.907196957015972316e+01
-8.690144045543327422e+00,3.948732667833198207e+01
-9.215201768238465263e+00,3.990904890433283470e+01
-9.573986473858678181e+00,4.029069470790446417e+01
-9.774345371571182994e+00,4.059331632142433932e+01
-9.825419859173649684e+00,4.078675023757365636e+01
-9.738010384669227193e+00,4.085052050824505443e+01
-9.524755342782569301e+00,4.077413057935187624e+01
-9.200081842961077783e+00,4.055661404595502262e+01
-8.779927204292084397e+00,4.020535111796229444e+01
-8.281267617140457560e+00,3.973429582523836956e+01
-7.721518563052684136e+00,3.916186067066638543e+01
-7.117885793269932648e+00,3.850874578273428739e+01
-6.486744595233473021e+00,3.779597475203483015e+01
-5.843110990875744370e+00,3.704332513099422641e+01
-5.200246352124326954e+00,3.626824514525789311e+01
-4.569412560177714688e+00,3.548525675104384902e+01
-3.959773327338008020e+00,3.470577761070258305e+01
-3.378421771336116652e+00,3.393825806800123246e+01
-2.830505753845174777e+00,3.318852110305606828e+01
-2.319420136166152613e+00,3.246020523106565747e+01
-1.847037291841830520e+00,3.175523279601434723e+01
-1.413952050432650376e+00,3.107425114852569692e+01
-1.019723093272852266e+00,3.041701664533280791e+01
-6.630985256351964452e-01,2.978270883357083321e+01
-3.422182496543391683e-01,2.917017412965558165e+01
-5.478959390656334971e-02,2.857810544721938584e+01
2.017645829010530356e-01,2.800516770735476868e+01
4.301842640164265097e-01,2.745008014284546860e+01
6.332749729658888604e-01,2.691166576771443175e+01
8.138320865359119916e-01,2.638887705439547915e+01
9.745838574717952119e-01,2.588080523487383289e+01
1.118150285066682459e+00,2.538667901940969074e+01
1.247015154777591173e+00,2.490585706870167826e+01
1.363508824134650910e+00,2.443781733240248499e+01
1.469799617834033567e+00,2.398214539240270327e+01
1.567891982902798187e+00,2.353852320578955215e+01
1.659629829362923914e+00,2.310671909777363098e+01
1.746703734427082377e+00,2.268657947254363094e+01
1.830660915053607285e+00,2.227802245454460461e+01
1.912917073554676994e+00,2.188103351275179875e+01
1.994769394354855008e+00,2.149566302999660650e+01
2.077410118259424454e+00,2.112202573744043832e+01
2.161940245458469967e+00,2.076030192484020276e+01
2.249383021873530453e+00,2.041074034834336359e+01
2.340696947271132089e+00,2.007366278051242503e+01
2.436788109662149981e+00,1.974947017593865795e+01
2.538521700575580908e+00,1.943865045580290030e+01
2.646732601352558056e+00,1.914178794291589369e+01
2.762234952947649536e+00,1.885957450263816071e+01
2.885830631907106980e+00,1.859282246238376501e+01
3.018316554021703180e+00,1.834247939073009803e+01
3.160490715169628206e+00,1.810964481353300215e+01
3.313156856363025149e+00,1.789558892504532750e+01
3.477127607046537339e+00,1.770177331178008018e+01
3.653225917130996869e+00,1.752987363905622331e+01
3.842284533820352177e+00,1.738180414612572378e+01
4.045143213734183618e+00,1.725974364442997455e+01
4.262643284030089852e+00,1.716616250107199093e+01
4.495619078490211251e+00,1.710384979927912141e+01
4.744885676930768348e+00,1.707593947984036475e+01
5.011222271188829680e+00,1.708593376024874644e+01
5.295350372697603447e+00,1.713772147857149619e+01
5.597905972579095391e+00,1.723558819555577415e+01
5.919404676717717528e+00,1.738421389603042755e+01
6.260198782559911024e+00,1.758865295776930537e+01
6.620425265993618247e+00,1.785428972588931984e+01
6.999943739545638977e+00,1.818676160751911297e+01
7.398263672381117040e+00,1.859184021095556716e+01
7.814460585515262459e+00,1.907525991069694626e+01
8.247081621323514966e+00,1.964248265818756067e+01
